,ID,Year,Date,Stage,Home Team,Away Team,Host Team
15,16,2022,2022-11-24,Group stage,Brazil,Serbia,False
30,31,2022,2022-11-28,Group stage,Brazil,Switzerland,False
47,48,2022,2022-12-02,Group stage,Brazil,Cameroon,False
